,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0004517,0.0,30.426119,2.015337,3.239464,43.090042,0.0,1.26732,0.938268,1.520323,6.896789,2.929492,0.0,0.0,5.80338,73.548999,4.895529,11.69581,0.0,0.0,0.0,8.638101,2.288094,3.127014,4.033738,0.0,0.907336,0.0,0.0,2.178096,4.121316,0.0,4.188676,0.0,0.0,0.0,1.348147,9.616078,0.0,7.267248,0.0,8.748657,0.0,0.0,1.845049,1.229566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755648,0.0,0.0,1.539042,16.605252,0.0,1.332777,3.313131,14.242768,2.141378,0.0,1.498844,1.470489,1.460991,0.0,0.0,0.0,0.0,3.319932,0.0,1.248642,9.73959,0.0,30.80193,1.746552,2.532062,0.0,0.0,0.0,0.0,5.01223,1.924239,0.0,0.0,4.034904,0.0,2.608984,0.0,0.0,0.0,0.0,0.0,27.435843,11.804857,0.0,0.0,0.0,3.074127,2.300673,0.0,0.0
MIMAT0004518,117.331544,135.227193,86.659479,265.636086,98.299157,100.754494,76.039175,174.517778,144.430678,143.108382,53.463245,183.313274,70.547025,121.871007,93.427104,153.393254,131.995555,129.955742,80.840117,65.136893,98.160242,448.466406,111.008966,216.477283,104.609671,46.274159,169.043195,145.886744,103.822559,179.277207,86.357112,138.226265,61.464383,27.208709,62.118553,88.977688,89.750063,111.29041,133.232883,113.130666,174.97315,292.120177,83.928048,188.195006,45.493946,121.202009,44.666239,88.404757,72.997497,172.756326,112.555102,73.435416,79.343068,34.157854,138.560895,155.443207,155.485545,228.9613,231.903218,99.39392,156.670448,98.503389,39.909259,145.387835,80.876884,154.865026,182.993919,87.699741,113.575849,175.25773,282.19421,237.684367,204.777305,146.093868,161.662262,170.510674,438.384682,106.346612,177.081929,117.893018,94.174447,214.975702,255.623722,219.363233,105.044566,96.498961,139.876693,24.534751,93.923416,99.312039,71.494542,76.908131,130.658385,35.646448,234.119218,247.901983,64.728205,13.337294,44.653881,52.26015,251.540108,70.162401,91.953012
MIMAT0004543,1.396804,15.213059,0.0,0.0,8.079383,0.0,1.26732,15.012281,4.560969,5.172592,1.464746,7.245584,1.356674,1.93446,67.585565,3.263686,8.354149,3.766833,3.109235,6.14499,33.767123,6.864282,9.381041,20.168691,15.215952,0.907336,5.762836,6.436179,4.356191,37.091836,7.676188,0.0,0.0,5.101633,7.76482,9.437028,25.642875,4.451616,27.857784,5.142303,19.684479,11.173996,0.0,14.760392,2.459132,4.722156,13.535224,5.124912,5.8398,2.159454,3.359854,16.318982,2.266944,2.627527,0.0,9.23425,7.547842,5.760033,7.996662,3.313131,10.173405,0.0,0.0,4.496532,2.940978,4.382972,4.574848,5.283116,1.504316,0.0,6.639864,8.139875,9.989137,6.95685,5.344207,5.500345,6.986211,15.192373,2.159536,4.715721,5.063141,5.873654,12.530575,3.848478,12.120527,4.320849,2.689936,3.315507,7.826952,2.006304,5.83629,12.143389,3.038567,0.0,23.777732,3.541457,3.498822,0.0,0.0,7.172962,6.902016,7.795823,4.117299
MIMAT0004548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631843,1.67083,0.0,1.554618,2.457996,0.0,0.0,0.0,2.689158,0.0,0.0,1.920945,2.145393,0.0,0.0,5.757141,0.0,3.479116,0.0,0.0,1.348147,0.0,0.0,1.211208,0.0,0.0,0.0,0.0,1.845049,1.229566,0.0,0.0,2.562457,0.0,0.0,0.0,0.0,1.511296,21.020219,0.0,0.0,0.0,0.0,1.332777,0.0,0.0,0.0,0.0,1.498844,0.0,0.0,0.0,0.0,0.0,0.0,1.659966,0.0,0.0,0.0,0.0,1.100069,0.873276,0.0,0.0,0.0,0.0,0.0,0.0,1.924239,0.0,0.0,0.0,0.0,0.0,4.012608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004549,6.98402,11.832379,0.0,3.239464,5.386256,1.937586,35.484948,0.938268,13.682906,10.345185,23.435943,53.617322,6.783368,7.737841,17.890297,16.318431,5.012489,16.95075,4.663853,14.747976,15.705639,4.576188,25.016105,9.412054,7.607976,6.351354,26.893234,32.180899,24.685084,6.181973,38.380939,19.896204,11.597053,5.101632,5.823615,21.570348,73.723264,8.903232,19.379328,0.0,41.556122,10.375854,8.122069,44.281178,3.688698,0.0,0.0,21.78088,0.0,0.0,25.198904,16.318981,9.067779,14.4514,3.012193,3.078084,43.777482,2.880016,13.327771,12.148146,10.173406,19.272402,2.100487,5.995375,8.822933,0.0,9.149696,0.0,3.76079,6.872852,13.279728,3.25595,0.0,77.916728,1.336052,2.200138,0.0,5.064124,42.110947,7.859535,11.138911,11.747308,10.02446,13.469672,48.482107,1.440283,9.414777,2.652405,15.653903,43.135532,11.672578,34.406269,11.394628,26.734834,7.316225,3.541457,0.0,42.679337,28.893686,53.284858,9.969579,1.299304,0.0
MIMAT0004550,0.0,1.69034,0.0,0.0,0.0,1.937586,2.534639,0.0,3.040646,0.0,2.19712,0.0,0.0,0.0,0.0,0.0,0.0,1.883417,0.0,3.686994,0.0,0.0,0.0,84.708501,0.0,0.0,1.920945,0.0,0.0,0.0,0.0,6.283012,4.638821,1.700544,0.0,2.696294,1.60268,0.0,0.0,0.0,2.187164,0.0,2.707356,0.0,0.0,6.296208,0.0,0.0,2.9199,0.0,1.679927,2.71983,0.0,0.0,3.012193,0.0,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,2.997687,2.940978,0.0,1.143712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440283,1.344968,0.0,0.0,0.0,0.0,0.0,0.759642,0.0,1.829056,0.0,0.0,0.889153,0.0,21.518885,0.0,0.0,0.0
MIMAT0004551,20.952061,15.21306,18.13803,3.239464,14.812203,19.375864,16.475155,15.012283,10.642261,17.241974,8.056105,22.46131,6.783368,0.0,7.951243,13.054744,18.379129,1.883417,13.991558,4.915992,4.711692,11.44047,20.325585,20.16869,26.627916,9.980701,13.446618,12.872359,13.794606,2.060658,5.757141,17.801867,5.798526,15.304898,21.353254,12.133321,16.026797,24.483889,10.900872,10.284606,10.935822,33.521987,10.829425,12.915343,13.525226,23.610781,18.949314,7.68737,29.198999,8.637816,35.278466,13.599151,8.31213,7.882582,0.0,4.617125,6.038273,10.800061,7.996662,4.417508,11.190747,2.141378,2.100487,5.995375,44.114663,11.687927,6.862272,26.415585,7.52158,24.054982,16.59966,13.023801,12.48642,15.305071,10.688415,25.301584,18.338801,10.128248,7.558376,33.010045,4.050514,16.446229,7.518345,17.31815,8.080352,21.604245,17.484587,7.294114,13.04492,1.003152,48.149385,18.215084,12.154269,16.550135,18.290562,18.88777,6.997644,8.891529,5.253397,9.222379,8.435797,11.693734,8.234598
MIMAT0004552,0.0,5.07102,0.0,3.239464,0.0,0.0,3.801959,0.0,6.081292,0.0,6.591358,0.724558,2.713347,3.868921,0.0,4.895529,1.67083,0.0,34.201588,0.0,1.570564,0.0,4.69052,0.0,3.803988,0.0,9.604727,0.0,0.0,2.060658,0.0,5.235844,4.638821,3.401088,3.88241,0.0,4.808039,2.225808,0.0,0.0,0.0,0.0,2.707356,0.0,0.0,3.148104,2.707044,2.562457,4.37985,6.478362,1.679927,13.599151,0.0,1.313764,3.012193,0.0,1.509568,0.0,0.0,1.104377,0.0,0.0,2.100487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659966,1.627975,0.0,0.0,1.336052,3.300207,0.0,2.532062,0.0,3.143814,2.025256,1.174731,2.506115,0.0,0.0,0.0,5.379873,0.0,0.0,0.0,0.0,2.023898,0.759642,0.0,0.0,1.180486,0.0,1.778306,1.313349,25.61772,0.0,0.0,2.744866
MIMAT0004553,170.410101,268.76404,185.410977,362.820018,149.46858,344.89039,250.929265,269.282807,342.072658,253.457017,80.561055,368.800225,245.557913,315.317054,103.366159,295.363605,347.532602,118.655243,94.831676,124.128794,138.209621,283.723645,203.255848,344.212325,475.498512,103.436355,172.885084,150.177529,106.726686,201.944438,103.628534,126.707408,142.643756,181.958245,128.119518,198.177575,237.196592,284.903454,136.866507,281.798204,691.143953,573.864504,203.051731,391.150405,135.252276,236.10781,89.332482,152.466171,259.871087,388.701736,169.672617,320.939973,59.696215,85.394629,105.426768,258.558996,750.255495,185.761056,293.210966,71.784496,175.999919,162.744731,37.808771,97.424838,124.991546,160.70899,184.137631,408.913251,163.218274,326.460481,224.095402,196.984988,198.534094,240.707037,203.079867,399.324997,176.401805,405.129957,70.184911,207.491709,127.591188,278.411154,87.714022,126.999765,137.365969,422.002915,419.630079,60.342225,242.635491,163.513761,570.497265,212.50931,328.165239,128.58183,265.213178,208.945956,111.962298,74.688842,397.94487,70.704908,118.868039,203.990681,186.650892
MIMAT0004554,0.0,0.0,0.0,0.0,0.0,1.937586,0.0,0.0,4.560969,0.0,0.0,0.724558,2.713348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,1.563507,0.0,1.901994,0.907336,0.0,0.0,0.0,2.060658,0.0,0.0,1.159705,1.700544,1.941205,0.0,0.0,0.0,0.0,1.028461,0.0,0.0,0.0,1.845049,0.0,1.574052,0.0,1.281228,2.9199,0.0,1.679927,0.0,0.755648,0.0,0.0,4.617126,1.509568,0.720004,1.332777,0.0,2.034681,2.141378,0.0,0.0,0.0,0.0,2.287424,1.056623,0.0,3.436426,0.0,0.0,0.0,0.0,0.0,0.0,0.873276,0.0,0.0,0.0,0.0,1.174731,0.0,0.0,0.0,4.320849,0.0,1.326202,0.0,1.003152,5.836289,0.0,2.278926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598608,2.744866
MIMAT0004555,0.0,55.781216,2.015337,0.0,64.635064,1.937586,11.405877,0.938268,3.040646,5.172591,25.633061,77.527748,1.356674,1.93446,13.914674,11.422902,0.0,79.103497,4.663853,1.228998,3.141128,109.828508,3.127013,1.344579,0.0,51.718176,21.130399,0.0,39.205721,18.545919,0.0,3.141506,3.479116,47.615241,0.0,1.348147,6.410719,2.225808,1.211208,45.252267,2.187164,107.749249,0.0,0.0,0.0,3.148104,1.353522,1.281228,0.0,0.0,0.0,0.0,74.809179,0.0,108.43896,127.740458,0.0,43.200245,89.296066,49.69696,30.520219,111.351658,8.401949,65.949122,0.0,55.51765,92.640671,0.0,63.181268,6.872852,86.318229,136.749908,82.410378,6.95685,38.745502,0.0,105.666427,7.596186,53.988393,0.0,87.086048,108.075218,92.726253,86.59075,0.0,1.440283,1.344968,71.61495,0.0,0.0,1.459072,2.023898,88.118446,24.18866,1.829056,0.0,78.723491,1.778306,2.626698,0.0,99.695775,1.299304,0.0
MIMAT0004556,0.0,0.0,2.015337,0.0,0.0,0.0,1.26732,0.0,3.040646,0.0,0.732373,0.0,0.0,0.0,1.987811,1.631843,0.0,0.0,0.0,1.228998,0.0,0.0,6.254027,0.0,0.0,0.0,0.0,0.0,0.726032,0.0,0.0,2.094337,0.0,0.0,0.0,1.348147,4.808039,0.0,1.211208,0.0,0.0,0.0,0.0,0.0,0.0,1.574052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39137,0.0,1.100069,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,1.344968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940048,2.049418,0.0,0.0,0.0
MIMAT0004557,1.396804,1.69034,0.0,0.0,0.0,1.937586,0.0,0.938268,3.040646,1.724197,0.732373,0.724558,0.0,0.0,0.0,0.0,0.0,5.650251,0.0,2.457996,0.785282,0.0,0.0,12.101214,0.0,4.536681,0.0,0.0,0.0,0.0,0.0,0.0,2.31941,1.700544,1.941205,0.0,0.0,0.0,0.0,1.028461,0.0,2.394429,2.707356,5.535147,2.459132,3.148104,0.0,0.0,0.0,0.0,1.679927,0.0,0.0,2.627528,3.012193,0.0,4.528705,2.880016,0.0,0.0,5.086703,0.0,0.0,0.0,0.0,0.0,3.431136,0.0,2.256474,0.0,4.979898,1.627975,3.745926,0.0,4.008156,0.0,0.0,0.0,5.39884,1.571907,0.0,1.174731,5.01223,1.924239,0.0,0.0,1.344968,0.663101,7.826952,2.006304,0.0,0.0,1.519284,1.273087,1.829056,0.0,1.749411,0.0,0.0,3.074127,3.067563,0.0,0.0
MIMAT0004558,2125.935857,4291.772948,2476.84882,3712.426262,663.855939,5853.448706,3591.583481,734.663549,6581.477906,3615.641915,216.782478,1499.111327,1509.977659,1106.51139,1564.407057,4836.783046,3057.618567,683.680199,1577.936866,2105.273507,469.598596,3390.955167,4965.696668,1343.234816,6175.774683,236.814812,4116.586017,883.902041,2983.264965,1967.927928,2293.261075,2394.874738,1230.447367,2598.431758,3404.873203,1690.576051,1330.224132,4306.938954,959.276762,2432.309296,5144.210684,8178.566841,4469.845462,7204.916686,1785.330047,5572.144315,5013.447245,1110.82497,5733.223352,4409.605252,3425.37093,3630.973429,161.708732,1715.77515,846.426334,367.830952,3500.689117,5304.270127,2201.747802,692.444296,1379.513814,458.254904,4156.864394,1884.046459,8025.927661,2254.308827,349.975868,12012.751329,313.649862,2116.838487,2093.217049,1261.680721,794.136377,1133.966685,493.003098,4258.366576,657.577024,1752.187068,4222.972062,3101.372275,149.869014,557.997037,721.761098,1406.618611,3838.166734,6750.606359,3129.741014,969.454234,4377.874777,2490.826178,5948.637738,5213.561735,840.923421,1982.197145,3312.42112,4556.674526,2722.083341,1336.396762,3384.501425,4698.289862,210.894909,2385.5216,2274.121538
MIMAT0004559,339.423398,289.048119,300.285171,119.860184,259.886808,988.169096,103.9202,104.147706,678.064023,284.492568,20.50645,182.588716,301.181529,58.033813,180.890777,447.125018,228.903685,58.385913,161.680231,199.097671,32.196559,409.56881,453.41689,49.749437,502.126428,65.328224,105.651996,351.8445,241.042583,162.791945,278.261804,42.933915,150.761694,227.872941,186.35566,78.192513,613.82632,449.613264,211.961406,477.205714,203.406289,771.80386,387.151968,53.506424,110.660952,709.897481,303.189033,211.402676,848.230906,110.132158,579.574778,223.026082,21.158153,366.540022,78.317026,217.004873,143.408997,402.482287,203.914898,82.828266,141.41034,141.330951,193.244832,119.907493,813.180286,189.928807,146.395135,1356.704434,39.864371,381.443299,144.417037,299.547422,136.101989,59.828917,176.358833,368.523071,75.975036,144.327546,388.716428,306.521843,15.189427,79.881681,107.762942,163.560305,32.321405,593.396592,266.303704,103.443817,237.417525,218.687116,501.920867,56.669148,57.732774,140.039616,312.768643,110.96565,788.984312,268.524167,89.307759,52.260149,54.449231,229.976756,183.906026
MIMAT0004560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281228,0.0,0.0,0.0,0.0,0.755648,0.0,0.0,0.0,0.0,0.0,1.332777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360972,0.0,0.0,0.0,0.0,0.0,1.299304,0.0
MIMAT0004561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004563,1180.299474,1387.769041,2581.646332,1221.278098,906.237417,1790.329893,1818.603492,1539.697166,2811.077073,1081.071759,529.505851,628.916689,3024.025332,907.261962,1317.918523,1083.54384,933.993871,610.226953,503.696105,1896.343856,745.232554,1402.601564,1039.731829,555.311289,2170.175211,327.548458,2458.810126,3344.668161,499.50993,1250.819113,2934.222749,1936.214863,1258.280294,574.783986,1846.085755,1178.280276,2522.617817,3565.744812,1137.324344,456.636503,944.855024,937.817513,1594.632936,771.230518,1487.775037,1405.628494,1306.149187,1331.196242,1991.371695,1623.909476,1317.062682,3465.063778,287.146348,1798.542252,1834.425754,518.657032,1021.977806,648.00368,876.967344,443.959501,919.675878,1199.171715,842.295415,704.456514,1876.343661,816.693865,1606.915341,1076.699234,339.975389,2072.164948,843.262696,602.350794,651.791176,1285.626031,773.573966,1093.468451,403.453633,1671.161076,788.230532,2786.9909,424.291336,529.803503,947.311441,556.105032,888.838616,842.565548,3416.219241,255.294036,268.725329,2825.878913,1384.659604,1331.725011,651.012984,720.56749,817.588205,1128.544262,808.227829,1021.636647,1032.292633,4381.654843,279.14817,1278.514845,1624.960712
MIMAT0004564,1.396804,1.69034,0.0,0.0,0.0,0.0,7.603918,0.0,0.0,0.0,2.19712,0.724558,0.0,0.0,1.987811,0.0,6.683319,5.65025,0.0,11.060982,0.0,2.288094,1.563507,0.0,1.901994,0.0,7.683781,0.0,0.726032,0.0,0.0,18.849036,4.638821,3.401089,1.941205,4.04444,9.616079,0.0,8.478456,0.0,2.187164,0.798143,5.414713,0.0,0.0,14.166468,1.353522,0.0,1.45995,2.159454,3.359854,5.43966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069363,4.282756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436426,3.319932,0.0,0.0,4.17411,1.336052,2.200138,0.0,0.0,0.0,0.0,2.025257,0.0,0.0,1.924239,0.0,0.0,6.724841,0.0,0.0,0.0,1.459072,0.0,2.278926,0.0,0.0,0.0,0.0,1.778306,1.313349,27.667138,0.0,0.0,1.372433
MIMAT0004565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0004566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004567,4.190412,3.38068,8.061346,16.197322,5.386255,5.812758,3.801959,1.876536,18.243875,1.724197,0.732373,6.521025,8.140042,5.803381,3.975622,9.791059,1.67083,1.883417,6.21847,1.228998,1.570564,0.0,6.254027,12.101214,13.313958,1.814673,11.525673,2.145393,3.63016,6.181974,9.595235,2.094337,3.479116,3.401088,17.470843,1.348147,1.60268,4.451616,0.0,5.142303,10.935822,3.990714,8.122069,5.535147,2.459132,6.296208,6.767612,3.843685,5.8398,0.0,8.399635,13.599151,1.511296,2.627528,3.012193,6.156167,4.528705,2.880016,2.665554,4.417507,4.069362,0.0,10.502437,5.995374,13.234399,7.304954,5.71856,7.396364,1.504316,17.18213,4.979898,4.883925,3.745926,11.13096,1.336052,11.000688,4.366381,0.0,4.319072,4.715721,4.050513,4.698922,10.02446,7.696956,8.080351,5.761132,9.414777,1.326203,5.217968,10.031519,1.459072,8.095593,0.0,2.546175,0.0,3.541457,0.0,2.667459,2.626698,3.074126,1.533781,7.795822,4.117299
