,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0000072,0.74033,3.397495,61.638396,16.5139,3.33366,4.128158,0.30894,2.611494,0.820549,1.921293,1.659832,3.257544,5.627974,5.297371,3.706348,18.340677,1.701537,6.193209,4.489859,1.325396,6.1618,8.412143,1.744351,1.489469,4.330818,2.718578,2.161272,1.078848,2.314597,2.527699,3.316039,0.990363,2.955766,1.123536,4.100064,3.30925,5.169966,2.340164,2.247762,3.813969,1.508436,18.767881,3.074487,3.221748,2.83645,0.932566,2.404469,3.301752,0.541584,1.64752,3.536444,2.622507,2.120324,2.145502,3.790678,0.651414,10.946576,5.672168,2.109096,2.961485,9.791743,1.429073,31.756305,10.092813,2.982798,1.56861,1.765386,1.759411,1.219456,1.931271,2.938976,3.320164,2.426791,7.484487,7.775121,0.841402,2.673592,1.752256,4.371891,3.543795
MIMAT0000073,9.92042,10.871982,146.227255,46.611813,17.223907,11.821544,6.951158,4.932821,18.544388,9.505342,12.03378,19.545263,46.587118,11.919086,8.005711,33.122716,17.65346,13.741183,19.954932,14.745027,34.403381,23.529617,12.527616,11.046891,12.992452,12.153644,7.255697,8.322542,14.21824,4.666521,13.737877,14.855433,10.258246,17.174064,17.425275,10.791036,28.669806,10.196428,21.304872,18.593098,11.313275,26.148509,18.78853,8.478286,23.400711,5.408888,18.922128,22.672029,8.665334,13.180161,22.279592,19.231719,7.269681,11.507691,16.847458,9.119796,19.261765,14.802975,18.598391,8.076777,34.013422,6.073559,68.965718,10.813729,15.372885,13.725342,25.500017,12.511375,9.023984,10.300112,11.126122,9.507743,7.107031,16.069632,29.728405,5.889818,12.773828,13.579987,11.554281,28.350359
MIMAT0000074,41.606534,36.919442,444.255449,186.979962,62.228306,40.531009,26.259933,24.809187,66.956726,50.256965,36.516296,83.881753,107.556835,51.318285,43.883156,81.574954,51.896918,59.609634,54.377188,76.541604,109.543103,123.865762,42.657326,40.836263,63.663013,46.695581,35.660977,37.451435,48.441209,21.193785,40.108287,38.294002,46.249039,65.165139,64.576019,44.171307,102.929303,48.140515,51.893975,42.907151,41.482008,89.200159,61.489732,46.121871,92.539178,25.738849,51.434737,98.612319,50.908841,54.91734,70.198394,64.251425,26.049685,29.646933,61.072033,25.405146,45.470392,46.899146,45.44143,42.268466,126.519619,29.295989,268.805909,54.645376,62.638772,53.528835,81.403898,46.135695,25.120822,54.075593,62.138335,46.633206,25.65465,51.510876,90.328618,31.76294,64.166206,53.005755,33.41373,128.019587
MIMAT0000075,131.186437,85.163866,1062.278714,243.180492,57.505623,122.718888,73.37334,85.889116,167.227703,71.896782,81.33175,394.977194,116.624129,111.244796,60.635846,357.780087,162.07152,95.801198,80.3186,142.148696,184.340504,191.772484,165.237672,57.468661,221.088222,67.964463,83.672075,128.22878,66.296673,61.831411,99.481182,65.694021,152.308861,65.004634,185.869604,120.571844,141.469041,192.729212,133.302035,164.477408,138.776175,361.439887,145.184091,122.76557,141.467941,86.355705,99.419582,299.138705,71.850066,66.724566,167.450578,156.694802,132.823103,108.640404,219.016947,123.442957,69.994933,119.807252,290.671757,87.498416,356.62557,50.017541,625.182238,48.445504,102.79183,159.998273,234.403994,81.519428,201.454373,81.11339,102.024429,132.504702,122.379607,211.987065,168.765872,93.185314,81.544552,115.429887,152.860004,123.589846
MIMAT0000076,60104.265086,36997.357656,438840.450657,234169.229646,11371.389648,76937.987373,96198.782129,110706.861617,66085.138762,40320.645491,44471.038637,68153.925463,68831.998404,106298.044677,17712.709142,229715.620945,57913.131367,279052.632605,41912.340979,49179.306656,78589.132742,283087.763767,71922.789284,11610.77953,163646.859966,32870.972423,32382.636415,50654.066953,32399.068273,31185.197323,31570.116237,35174.691627,51612.883041,191792.562988,95205.896708,61621.852447,62612.035491,76123.190912,74752.536112,70495.49415,97352.995297,54087.560389,63831.466212,80620.013607,133307.828915,31921.955329,74804.819808,16394.517951,71294.761646,54939.855905,17390.281852,76256.825623,241680.798371,48258.964396,61001.695062,83245.826715,18917.472089,35278.670147,75548.388892,30438.948587,47026.647193,54289.03994,484941.897189,10382.333077,47605.466597,103111.829187,99507.339692,158248.954855,105880.370241,19946.812789,85553.991603,86325.303575,337199.327081,17286.301409,75530.046039,57552.133294,56565.925731,72327.009586,58104.133107,54988.179225
MIMAT0000077,407659.481471,281464.99063,90253.363308,110035.044094,138343.804731,124288.338351,226926.44021,267398.639238,245627.135067,187277.26281,166735.065562,412521.917164,178234.498292,159278.378848,25353.93766,132637.044553,184633.067524,122248.32832,104420.665927,156084.403187,179425.785317,85846.654184,289516.700421,100306.396087,101443.114933,331188.907942,268456.446295,354615.457761,128444.09975,237841.32932,104201.485082,237279.871387,91825.899843,136746.317406,226904.932822,144177.451821,152530.885842,251305.017464,147627.214023,172142.294412,239251.382982,51267.106184,288115.947772,136025.607135,80215.15891,184521.439246,174748.157966,122926.197265,194359.300514,328695.38093,197480.107506,138501.814118,242762.163197,138061.863007,105365.051759,137751.266674,74951.729812,89050.95917,273196.747009,157649.797963,201238.346215,74938.424831,40904.047519,63459.862613,163456.907621,303937.310479,246777.974891,244626.706504,260542.941484,140204.495867,167694.573288,122912.447295,179866.647831,248624.2854,80870.182453,156154.185305,145168.463025,278603.066185,125484.791838,155969.057355
MIMAT0000078,1648.270214,1664.998874,2567.173555,3714.828391,906.199718,1519.537541,2539.953327,2531.262478,3553.629711,864.075949,2929.187851,3991.305618,4077.779849,2752.646535,216.524826,1509.136668,3152.52504,1555.850163,594.158094,1793.426135,3062.756732,1548.93161,5127.759484,2322.577922,4858.743902,1410.622416,5246.794799,4346.678218,2452.646235,2753.831068,1398.263281,3650.804917,1722.51586,2144.992437,2579.111601,3138.752722,3369.877153,4739.83479,8355.222949,1823.792252,3849.027611,790.992428,2791.633844,1561.700128,1713.215762,1789.596095,2138.93233,3784.908044,8151.37184,3226.393715,1296.106378,2675.175829,2798.220808,753.071091,1247.133037,2178.979911,931.511489,2702.1654,871.440063,1707.969061,960.106123,3341.171796,3316.128259,516.752052,3513.736821,6649.536131,4658.46063,1189.949065,4427.118392,477.667745,2701.967957,944.737394,1561.986742,2581.04708,1965.962345,916.918248,1536.869726,975.568725,5953.108671,3809.136523
MIMAT0000079,6.366837,13.81648,6.885141,11.186835,6.111709,12.009189,6.024337,4.787738,3.282193,6.370603,2.904706,14.251755,18.759911,10.263658,8.30222,6.296053,5.317306,12.19288,4.988733,7.124001,12.152437,29.869203,7.453138,5.83375,11.043584,12.313561,4.940049,6.781329,2.975909,4.860958,8.211145,11.224103,10.77985,7.062232,5.466752,31.078182,4.699968,72.377926,8.697861,8.581429,3.016872,7.802377,17.080482,3.391314,13.827691,5.781915,6.272527,5.282803,14.081169,9.335949,6.365597,5.026472,10.753069,9.557236,7.581357,1.954242,8.630956,3.181949,2.109096,15.345875,6.184256,14.290726,66.399551,7.6417,4.818366,7.058747,14.711548,4.496274,5.853393,3.218785,17.843779,42.860294,3.813529,2.641584,2.97284,2.734559,8.169311,12.484826,7.338529,8.416512
MIMAT0000080,346.622403,729.781849,1103.589552,848.867716,287.25031,343.200076,319.444351,465.426153,287.520056,275.958254,1084.699964,850.626143,667.540249,451.600896,174.865481,804.79989,427.51149,820.406627,260.41186,439.203015,1096.629171,584.948748,1010.931054,417.671799,1127.0952,795.26417,698.245009,528.943715,411.832943,661.868313,272.862673,490.559376,275.060072,460.489623,730.153205,1282.118968,737.425001,672.295657,1133.555938,348.978151,384.651354,715.499144,1287.868284,330.483555,608.773063,246.197686,403.428143,1382.773621,790.531246,670.815304,315.09707,497.183646,771.040388,355.373098,337.370334,484.977742,547.96032,570.260385,206.499657,580.720252,399.915374,1596.631388,1749.163033,322.249117,1060.958537,955.283815,627.104247,289.130056,437.541335,111.369974,548.958606,601.251407,264.693569,509.825594,462.391046,122.84475,268.101854,220.346235,1908.017626,759.25805
MIMAT0000081,3233.612393,13741.280329,12821.113906,9892.35867,3326.991974,3891.539772,3482.839366,6182.420356,9631.101267,3678.364742,2921.303649,6407.588775,20395.777891,4465.68396,3305.987902,15717.687145,5270.302115,3998.29687,8505.2908,2832.702086,11372.970479,6486.98166,6468.214423,2820.681021,6042.139719,2732.491236,6428.855813,4745.081339,4390.129303,3906.267469,5258.922673,8760.743365,3013.142204,5252.374472,7349.878689,3041.201758,5752.760997,6321.952728,3718.872659,9076.054114,4120.294808,25233.101312,19001.352092,7143.972643,12556.609334,5403.666292,4477.958333,6504.670988,4956.029746,3528.439084,3860.911695,7282.483793,3273.627558,3671.343471,3122.465641,3737.487965,6187.551894,3974.114441,10935.086825,3057.598457,7807.626272,2898.873819,16999.567923,5820.813918,5980.51131,6835.612556,7265.543046,4575.644456,7065.53657,4262.315555,6659.508164,5480.986031,4201.642072,7546.34328,14201.945518,6004.878454,3236.531485,9040.985715,5069.206236,10076.337769
MIMAT0000082,1496.946809,2326.37783,1565.549647,2816.418967,1790.17504,1196.415336,1345.589821,1801.495169,2059.247514,4210.562726,742.774651,2197.620528,2014.814699,2107.029413,1694.097345,5430.756821,1814.477877,2460.058644,5208.237193,2388.363152,2564.335606,2883.902181,2380.247085,2270.570644,4365.46381,2246.66526,1240.260965,2997.347726,1257.652838,2248.096784,3197.609424,1524.497434,2206.739811,1681.613716,1627.213221,2949.549888,1566.49938,2976.019843,2251.572999,3213.507169,2861.252988,1635.125375,1255.756979,2777.825354,2117.764435,2321.15929,2422.659716,2473.012035,1971.002546,1646.696434,1407.681153,1297.048325,2203.924511,2081.916818,3091.508435,1552.971033,2077.954782,2959.626483,2918.605198,3624.588187,4070.015078,2129.318209,1001.767128,1571.306881,6519.938975,1884.097324,3909.937081,1294.927318,1577.246288,1901.014626,2656.833698,3212.408969,1906.07105,2623.752679,2169.258904,2555.970087,1693.868979,3197.210756,3428.498446,2253.410568
